"key","de","en"
"TGAR_AAT_TITLE","Fragebogen zur Einschätzung von Musik","Music assessment questionnaire"
"TGAR_AAT_WELCOME","Willkommen zum Fragebogen zur Bewertung von Musik.","Welcome to the music evaluation questionaire."
"TGAR_AAT_PREAMBLE","Wie beurteilen Sie die Musik nach folgenden Kriterien?","How do you rate the music according to the following criteria?"
"TGAR_AAT_INSTRUCTION", "Bitte hören Sie sich 10 musikalische Ausschnitte an und beurteilen Sie die Musik hinsichtlich 60 verschiedener Merkmale (komplex/kann gut dazu tanzen/etc.). Sie benötigen dazu Kopfhörer oder Lautsprecher und eine ruhige Umgebung, um gut zuhören zu können. Nach den 10 musikalischen Ausschnitten bitten wir Sie, die von uns verwendeten Begrifflichkeiten zu bewerten.", "Please listen to 10 musical excerpts and judge the music with respect to 60 different characteristics (complex/can dance well to it/etc.). You will need headphones or speakers and a quiet environment to listen well. After the 10 musical excerpts, we ask you to rate the terms used by us."
"TGAR_AAT_MG_0001_PROMPT","ungleichmäßig_gleichmäßig","ENGLISH_1"
"TGAR_AAT_MG_0002_PROMPT","einfach_komplex","ENGLISH_2"
"TGAR_AAT_MG_0003_PROMPT","unregelmäßig_regelmäßig","ENGLISH_3"
"TGAR_AAT_MG_0004_PROMPT","detailverliebt_übersichtlich","ENGLISH_4"
"TGAR_AAT_MG_0005_PROMPT","eindimensional_vielschichtig","ENGLISH_5"
"TGAR_AAT_MG_0006_PROMPT","gleichförmig_wechselhaft","ENGLISH_6"
"TGAR_AAT_MG_0007_PROMPT","eintönig_abwechslungsreich","ENGLISH_7"
"TGAR_AAT_MG_0008_PROMPT","bewegt_statisch","ENGLISH_8"
"TGAR_AAT_MG_0009_PROMPT","schlicht_opulent","ENGLISH_9"
"TGAR_AAT_MG_0010_PROMPT","schillernd_ unscheinbar","ENGLISH_10"
"TGAR_AAT_MG_0011_PROMPT","blass_gesättigt","ENGLISH_11"
"TGAR_AAT_MG_0012_PROMPT","mächtig _schmächtig ","ENGLISH_12"
"TGAR_AAT_MG_0013_PROMPT","fett_dünn","ENGLISH_13"
"TGAR_AAT_MG_0014_PROMPT","geschmeidig_kantig","ENGLISH_14"
"TGAR_AAT_MG_0015_PROMPT","holprig_glatt","ENGLISH_15"
"TGAR_AAT_MG_0016_PROMPT","fein_grob","ENGLISH_16"
"TGAR_AAT_MG_0017_PROMPT","inspiriert_schematisch","ENGLISH_17"
"TGAR_AAT_MG_0018_PROMPT","sich wiederholend_immer neu","ENGLISH_18"
"TGAR_AAT_MG_0019_PROMPT","ungeordnet_geordnet","ENGLISH_19"
"TGAR_AAT_MG_0020_PROMPT","vorhersehbar_zufällig","ENGLISH_20"
"TGAR_AAT_MG_0021_PROMPT","durchschaubar_undurchsichtig","ENGLISH_21"
"TGAR_AAT_MG_0022_PROMPT","strukturlos_klar strukturiert","ENGLISH_22"
"TGAR_AAT_MG_0023_PROMPT","durcheinander_übersichtlich","ENGLISH_23"
"TGAR_AAT_MG_0024_PROMPT","klar_verworren","ENGLISH_24"
"TGAR_AAT_MA_0001_PROMPT","leichtfüßig_schwerfällig","ENGLISH_25"
"TGAR_AAT_MA_0002_PROMPT","ruhig_lebhaft","ENGLISH_26"
"TGAR_AAT_MA_0003_PROMPT","vital_müde ","ENGLISH_27"
"TGAR_AAT_MA_0004_PROMPT","energielos_energiegeladen","ENGLISH_28"
"TGAR_AAT_MA_0005_PROMPT","nervös_gelassen","ENGLISH_29"
"TGAR_AAT_MA_0006_PROMPT","entspannt_aufgeregt","ENGLISH_30"
"TGAR_AAT_MI_0001_PROMPT","langweilig_interessant","ENGLISH_31"
"TGAR_AAT_MI_0002_PROMPT","fokusiert_entrueckt","ENGLISH_32"
"TGAR_AAT_MI_0003_PROMPT","abgehoben_bodenstaendig","ENGLISH_33"
"TGAR_AAT_MI_0004_PROMPT","spannend_oede","ENGLISH_34"
"TGAR_AAT_MI_0005_PROMPT","anziehend_abstossend","ENGLISH_35"
"TGAR_AAT_MI_0006_PROMPT","aufdringlich_distanziert","ENGLISH_36"
"TGAR_AAT_MI_0007_PROMPT","anspruchsvoll_anspruchslos","ENGLISH_37"
"TGAR_AAT_MI_0008_PROMPT","beeindruckend_belanglos","ENGLISH_38"
"TGAR_AAT_MA_0001_PROMPT","nervig_angenehm","ENGLISH_39"
"TGAR_AAT_MA_0002_PROMPT","wohltuend_unangenehm","ENGLISH_40"
"TGAR_AAT_MA_0003_PROMPT","bedrohlich_harmlos","ENGLISH_41"
"TGAR_AAT_MA_0004_PROMPT","positiv_negativ","ENGLISH_42"
"TGAR_AAT_MA_0005_PROMPT","verstoerend_troestend","ENGLISH_43"
"TGAR_AAT_PG_0001_PROMPT","Diese Musik ist für mich persönlich wichtig.","ENGLISH_44"
"TGAR_AAT_PG_0002_PROMPT","Diese Musik hat eine persönliche Bedeutung.","ENGLISH_45"
"TGAR_AAT_PG_0003_PROMPT","Diese Musik weckt Erinnerungen.","ENGLISH_46"
"TGAR_AAT_PG_0004_PROMPT","Diese Musik gefällt mir.","ENGLISH_47"
"TGAR_AAT_PG_0005_PROMPT","Ich kenne diese Musik.","ENGLISH_48"
"TGAR_AAT_PG_0006_PROMPT","Diese Musik klingt fremdartig.","ENGLISH_49"
"TGAR_AAT_PG_0007_PROMPT","Mit Musik dieser Art bin ich vertraut.","ENGLISH_50"
