"key","de","en"
"CLOSE_BROWSER","<br>Du kannst das Browserfenster jetzt schließen.","<br>You can close the browser window now."
"CONTINUE","Weiter","Continue"
"EG","z.B. ","e.g. "
"ENTER_ID","Bitte gib Deine ID ein","Please enter your ID"
"RESULTS_SAVED","Deine Ergebnisse wurden gespeichert.","Your results have been saved."

"AAT_GEN_TITLE","Fragebogen zur Einschätzung von Musik","Music assessment questionnaire"
"AAT_GEN_WELCOME","Willkommen zum Fragebogen zur Bewertung von Musik.","Welcome to the music evaluation questionaire."
"ATT_GEN_PREAMBLE","Wie beurteilen Sie die Musik nach folgenden Kriterien?","How do you rate the music according to the following criteria?"

"ATT_GEN_INSTRUCTION", "Bitte hören Sie sich 10 musikalische Ausschnitte an und beurteilen Sie die Musik hinsichtlich 60 verschiedener Merkmale (komplex/kann gut dazu tanzen/etc.). Sie benötigen dazu Kopfhörer oder Lautsprecher und eine ruhige Umgebung, um gut zuhören zu können. Nach den 10 musikalischen Ausschnitten bitten wir Sie, die von uns verwendeten Begrifflichkeiten zu bewerten.", "Please listen to 10 musical excerpts and judge the music with respect to 60 different characteristics (complex/can dance well to it/etc.). You will need headphones or speakers and a quiet environment to listen well. After the 10 musical excerpts, we ask you to rate the terms used by us."

"AAT_MG_0001_PROMPT","ungleichmäßig_gleichmäßig","ENGLISH"
"AAT_MG_0002_PROMPT","einfach_komplex","ENGLISH"
"AAT_MG_0003_PROMPT","unregelmäßig_regelmäßig","ENGLISH"
"AAT_MG_0004_PROMPT","detailverliebt_übersichtlich","ENGLISH"
"AAT_MG_0005_PROMPT","eindimensional_vielschichtig","ENGLISH"
"AAT_MG_0006_PROMPT","gleichförmig_wechselhaft","ENGLISH"
"AAT_MG_0007_PROMPT","eintönig_abwechslungsreich","ENGLISH"
"AAT_MG_0008_PROMPT","bewegt_statisch","ENGLISH"
"AAT_MG_0009_PROMPT","schlicht_opulent","ENGLISH"
"AAT_MG_0010_PROMPT","schillernd_ unscheinbar","ENGLISH"
"AAT_MG_0011_PROMPT","blass_gesättigt","ENGLISH"
"AAT_MG_0012_PROMPT","mächtig _schmächtig ","ENGLISH"
"AAT_MG_0013_PROMPT","fett_dünn","ENGLISH"
"AAT_MG_0014_PROMPT","geschmeidig_kantig","ENGLISH"
"AAT_MG_0015_PROMPT","holprig_glatt","ENGLISH"
"AAT_MG_0016_PROMPT","fein_grob","ENGLISH"
"AAT_MG_0017_PROMPT","inspiriert_schematisch","ENGLISH"
"AAT_MG_0018_PROMPT","sich wiederholend_immer neu","ENGLISH"
"AAT_MG_0019_PROMPT","ungeordnet_geordnet","ENGLISH"
"AAT_MG_0020_PROMPT","vorhersehbar_zufällig","ENGLISH"
"AAT_MG_0021_PROMPT","durchschaubar_undurchsichtig","ENGLISH"
"AAT_MG_0022_PROMPT","strukturlos_klar strukturiert","ENGLISH"
"AAT_MG_0023_PROMPT","durcheinander_übersichtlich","ENGLISH"
"AAT_MG_0024_PROMPT","klar_verworren","ENGLISH"
"AAT_MA_0001_PROMPT","leichtfüßig_schwerfällig","ENGLISH"
"AAT_MA_0002_PROMPT","ruhig_lebhaft","ENGLISH"
"AAT_MA_0003_PROMPT","vital_müde ","ENGLISH"
"AAT_MA_0004_PROMPT","energielos_energiegeladen","ENGLISH"
"AAT_MA_0005_PROMPT","nervös_gelassen","ENGLISH"
"AAT_MA_0006_PROMPT","entspannt_aufgeregt","ENGLISH"
"AAT_MI_0001_PROMPT","langweilig_interessant","ENGLISH"
"AAT_MI_0002_PROMPT","fokusiert_entrueckt","ENGLISH"
"AAT_MI_0003_PROMPT","abgehoben_bodenstaendig","ENGLISH"
"AAT_MI_0004_PROMPT","spannend_oede","ENGLISH"
"AAT_MI_0005_PROMPT","anziehend_abstossend","ENGLISH"
"AAT_MI_0006_PROMPT","aufdringlich_distanziert","ENGLISH"
"AAT_MI_0007_PROMPT","anspruchsvoll_anspruchslos","ENGLISH"
"AAT_MI_0008_PROMPT","beeindruckend_belanglos","ENGLISH"
"AAT_MA_0001_PROMPT","nervig_angenehm","ENGLISH"
"AAT_MA_0002_PROMPT","wohltuend_unangenehm","ENGLISH"
"AAT_MA_0003_PROMPT","bedrohlich_harmlos","ENGLISH"
"AAT_MA_0004_PROMPT","positiv_negativ","ENGLISH"
"AAT_MA_0005_PROMPT","verstoerend_troestend","ENGLISH"
"AAT_PG_0001_PROMPT","Diese Musik ist für mich persönlich wichtig.","ENGLISH"
"AAT_PG_0002_PROMPT","Diese Musik hat eine persönliche Bedeutung.","ENGLISH"
"AAT_PG_0003_PROMPT","Diese Musik weckt Erinnerungen.","ENGLISH"
"AAT_PG_0004_PROMPT","Diese Musik gefällt mir.","ENGLISH"
"AAT_PG_0005_PROMPT","Ich kenne diese Musik.","ENGLISH"
"AAT_PG_0006_PROMPT","Diese Musik klingt fremdartig.","ENGLISH"
